"","term","estimate","std_error","statistic","p_value","lower_ci","upper_ci"
"503","DM$developer: Deemedya m.s. ltd.© (c) Deemedya M.S. Ltd.",0.577,0.827,0.699,0.485,-1.043,2.197
"504","DM$developer: Deemedya m.s. ltd.© Deemedya",-0.352,0.504,-0.697,0.486,-1.34,0.637
"505","DM$developer: Deena Varshavskaya© 2012 Wanelo, Inc.",-1.363,0.523,-2.608,0.009,-2.387,-0.339
"506","DM$developer: Defiant Development",0.514,0.561,0.917,0.359,-0.585,1.613
"507","DM$developer: Defiant Development Pty.Ltd© 2012 Brendan Watts & Shawn Eustace",-1.012,0.487,-2.077,0.038,-1.966,-0.057
"508","DM$developer: Demand Media, Inc.© 2011 LIVESTRONG.COM",-0.013,0.513,-0.025,0.98,-1.018,0.992
"509","DM$developer: deng chun© Rekoo.com",-1.164,0.511,-2.279,0.023,-2.165,-0.163
"510","DM$developer: deng shucai© 2012 Dream Inc.",-0.183,0.513,-0.356,0.722,-1.188,0.823
"511","DM$developer: Derek Arndt© Battery Acid Games 2012",-0.237,0.51,-0.464,0.643,-1.236,0.763
"512","DM$developer: Dermandar (Offshore) S.A.L.© 2012 Dermandar",-0.197,0.554,-0.356,0.722,-1.283,0.889
"513","DM$developer: Diatom Studio ltd© 2011 Diatom Studio",-1.632,0.572,-2.855,0.004,-2.753,-0.512
"514","DM$developer: Dictionary.com, LLC",0.355,0.594,0.597,0.551,-0.81,1.52
"515","DM$developer: Dictionary.com, LLC© 2012 Dictionary.com, LLC",-0.575,0.509,-1.129,0.259,-1.572,0.423
"516","DM$developer: Dictionary.com, LLC© 2012 Dictionary.com, LLC.",-0.715,0.547,-1.308,0.191,-1.788,0.357
"517","DM$developer: Dictionary.com, LLC© Dictionary.com, LLC 2012",0.172,0.535,0.322,0.747,-0.876,1.22
"518","DM$developer: Diffuse Interactive Ltd© 2012",0.333,0.497,0.67,0.503,-0.641,1.307
"519","DM$developer: DIGITAL CLOUD LIMITED© 2012 DIGITAL CLOUD LTD.",-3.324,0.49,-6.785,0,-4.284,-2.364
"520","DM$developer: Digital Goldfish Ltd© 2010 Ninja Kiwi",-0.786,0.511,-1.538,0.124,-1.787,0.215
"521","DM$developer: Digital Music Operation Center,China Telecom Corporation Limited© 中国电信股份有限公司 数字音乐运营中心",-2.398,0.574,-4.176,0,-3.523,-1.272
"522","DM$developer: Ding Chen© Yippee Arts",-0.445,0.68,-0.655,0.512,-1.778,0.887
"523","DM$developer: DING ZHIFENG© Funny Plaza",-0.14,0.679,-0.206,0.837,-1.472,1.192
"524","DM$developer: Directr, Inc.© 2012 Directr, Inc.",0.179,0.832,0.215,0.829,-1.452,1.81
"525","DM$developer: dirtyBit",-1.802,0.561,-3.215,0.001,-2.901,-0.704
"526","DM$developer: DIRTYBIT DA© 2012 dirtyBit DA",-2.407,0.496,-4.858,0,-3.378,-1.436
"527","DM$developer: Discoverybay© 2012 DiscoveryBay",-1.843,0.549,-3.353,0.001,-2.92,-0.766
"528","DM$developer: Disney",0.264,0.536,0.492,0.623,-0.786,1.314
"529","DM$developer: Disney Publishing Worldwide Applications© 2010 Disney Enterprises, Inc.",0.588,0.83,0.708,0.479,-1.04,2.215
"530","DM$developer: Disney Publishing Worldwide Applications© 2012 Disney Enterprises, Inc.",0.2,0.549,0.364,0.716,-0.876,1.275
"531","DM$developer: Disney Publishing Worldwide Applications© Disney . Pixar",-0.125,0.546,-0.229,0.819,-1.195,0.945
"532","DM$developer: DistinctDev, Inc.© DistinctDev, Inc. 2009",0.799,0.547,1.461,0.144,-0.273,1.871
"533","DM$developer: diyun",0.507,0.596,0.85,0.395,-0.662,1.676
"534","DM$developer: DocIn LLC©2007-2012 DocIn.com Inc.",0.078,0.829,0.094,0.925,-1.547,1.704
"535","DM$developer: Dodur Ltd.© 2010-2012 Dodur Ltd.",0.263,0.535,0.492,0.623,-0.785,1.311
"536","DM$developer: Dodur Ltd.© 2012 Dodur Ltd.",-0.238,0.616,-0.386,0.699,-1.444,0.969
"537","DM$developer: Dogbyte Games Kft.© Dogbyte Games",-0.224,0.491,-0.455,0.649,-1.186,0.739
"538","DM$developer: Dogbyte Games Kft.© Dogbyte Games Kft.",-0.333,0.513,-0.649,0.517,-1.338,0.673
"539","DM$developer: Dolphin Browser",1.674,0.577,2.903,0.004,0.544,2.805
"540","DM$developer: don yu© 福州云顶发行网络科技有限公司",-0.781,0.541,-1.445,0.148,-1.841,0.279
"541","DM$developer: dong hyung seo© darinsoft",-0.796,0.832,-0.956,0.339,-2.426,0.835
"542","DM$developer: dong joe© app-fame.com",-1.288,0.505,-2.552,0.011,-2.277,-0.299
"543","DM$developer: Dongfang Fengxing (Beijing) Commerce Co., Ltd.© Copyright @2008-2010 Lafaso.com All Rights Reserved",-1.479,0.561,-2.637,0.008,-2.578,-0.38
"544","DM$developer: Dongfang Fengxing (Beijing) Commerce Co., Ltd.Copyright ©2008-2010 Lafaso.com All Rights Reserved.",-2.136,0.56,-3.813,0,-3.234,-1.038
"545","DM$developer: Donut Games© 2009-2012 Donut Games",0.735,0.552,1.331,0.183,-0.347,1.818
"546","DM$developer: Dopool",0.683,0.663,1.03,0.303,-0.617,1.982
"547","DM$developer: Douban Inc© @2005-2012 Douban.com,版权所有",-0.621,0.524,-1.186,0.236,-1.649,0.406
"548","DM$developer: Douban Inc©2005-2012 Douban.com, 版权所有",0.43,0.552,0.779,0.436,-0.652,1.513
"549","DM$developer: Douban IncCopyright © 2012 Douban Inc. All rights reserved.",-0.324,0.548,-0.591,0.554,-1.397,0.75
"550","DM$developer: DOVO CO.,LTD© 2011 DOVO CO.,LTD",-1.813,0.54,-3.358,0.001,-2.871,-0.755
"551","DM$developer: DOVO CO.,LTD© 2012 DOVO CO.,LTD",-1.816,0.514,-3.533,0,-2.823,-0.808
"552","DM$developer: DPFLASHES STUDIOS",0.53,0.59,0.897,0.369,-0.627,1.686
"553","DM$developer: Dragonplay",0.647,0.589,1.099,0.272,-0.507,1.801
"554","DM$developer: DreaminGame Inc© DreaminGame",-0.664,0.5,-1.328,0.184,-1.646,0.317
"555","DM$developer: DreaminGame Inc© DreaminGame Inc.",-0.243,0.504,-0.483,0.629,-1.23,0.744
"556","DM$developer: Droid App Solutions",0.528,0.63,0.838,0.402,-0.707,1.762
"557","DM$developer: DroidHen",0.207,0.55,0.377,0.706,-0.871,1.286
"558","DM$developer: DroidHen Casual",0.644,0.547,1.177,0.239,-0.429,1.718
"559","DM$developer: DroidLa",0.916,0.595,1.54,0.124,-0.25,2.083
"560","DM$developer: Droidring Team",-0.097,0.598,-0.163,0.871,-1.269,1.075
"561","DM$developer: Dropbox, Inc.© 2012 Dropbox",-0.732,0.591,-1.239,0.215,-1.891,0.426
"562","DM$developer: duan lijun© 新启蒙团队",0.349,0.543,0.644,0.52,-0.715,1.414
"563","DM$developer: Duan Yi© 2012 Brickbear Studios",-0.484,0.51,-0.949,0.343,-1.483,0.515
"564","DM$developer: Duello Iletisim Hizmetleri A.S.© 2012 Duello Games",-0.245,0.51,-0.48,0.631,-1.245,0.755
"565","DM$developer: Duokan Technology Company© 2012 Duokan Technology",-0.3,0.556,-0.539,0.59,-1.391,0.791
"566","DM$developer: DX Tool",-0.657,0.605,-1.086,0.277,-1.842,0.529
"567","DM$developer: Dyno Entertainment,Inc© Smartphone Contents Investments LLP（C）Dyno Entertainment, Inc.",-0.924,0.583,-1.584,0.113,-2.068,0.219
"568","DM$developer: 迅雷看看",0.74,0.604,1.224,0.221,-0.445,1.924
"569","DM$developer: 高德软件",-0.796,0.721,-1.105,0.269,-2.209,0.616
"570","DM$developer: 酷狗 音乐",-1.646,0.62,-2.655,0.008,-2.861,-0.431
"571","DM$developer: 腾讯 Tencent",-0.444,0.597,-0.743,0.457,-1.615,0.727
"572","DM$developer: 腾讯(Tencent)",-0.513,0.596,-0.862,0.389,-1.681,0.655
"573","DM$developer: 腾讯多媒体",-0.222,0.6,-0.37,0.711,-1.398,0.953
"574","DM$developer: 金山词霸",0.332,0.594,0.558,0.577,-0.833,1.496
"575","DM$developer: 长春 任© yangzongming",-2.173,0.55,-3.952,0,-3.25,-1.095
"576","DM$developer: 遇见科技",1.266,0.664,1.906,0.057,-0.036,2.568
"577","DM$developer: EA Swiss Sarl© 2009 Electronic Arts Inc.  All Rights Reserved.",-0.086,0.674,-0.128,0.898,-1.408,1.235
"578","DM$developer: EA Swiss Sarl© 2010 Electronic Arts Inc. All Rights Reserved.",-0.329,0.494,-0.665,0.506,-1.296,0.639
"579","DM$developer: EA Swiss Sarl© 2010 Electronic Arts Inc.  All Rights Reserved.",-0.07,0.542,-0.13,0.897,-1.132,0.992
"580","DM$developer: EA Swiss Sarl© 2011 艺电有限公司。保留所有权利。所有商标属于其持有者。",-0.573,0.534,-1.073,0.283,-1.619,0.474
"581","DM$developer: EA Swiss Sarl© 2011 EA Digital Illusions CE AB.",-0.063,0.617,-0.102,0.919,-1.272,1.145
"582","DM$developer: EA Swiss Sarl© 2011 Electronic Arts Inc.",-0.39,0.551,-0.707,0.48,-1.47,0.691
"583","DM$developer: EA Swiss Sarl© 2011 Electronic Arts Inc. All Rights Reserved",0.354,0.564,0.628,0.53,-0.752,1.461
"584","DM$developer: EA Swiss Sarl© 2011 Electronic Arts Inc. TRANSFORMERS © 2011 Hasbro. All Rights Reserved.",-0.572,0.534,-1.07,0.285,-1.619,0.475
"585","DM$developer: EA Swiss Sarl© 2011 Electronic Arts Inc.  All Rights Reserved.",-0.147,0.519,-0.282,0.778,-1.165,0.872
"586","DM$developer: EA Swiss Sarl© 2012 艺电有限公司。保留所有权利。所有商标属于其持有者。",-0.675,0.509,-1.327,0.185,-1.673,0.322
"587","DM$developer: EA Swiss Sarl© 2012 Electronic Arts Inc. All Rights Reserved.",-1.177,0.487,-2.417,0.016,-2.132,-0.222
"588","DM$developer: EA Swiss SarlAll Rights Reserved. Game code © 2009, 2010 Electronic Arts Inc. All other trademarks are the property of their respective owners.",-0.355,0.617,-0.576,0.565,-1.563,0.853
"589","DM$developer: EA Swiss SarlGame software © 2012 Electronic Arts Inc.  EA and the EA logo are trademarks of Electronic Arts Inc. The Simpsons TM and © 2012 Twentieth Century Fox Film Corporation. All Rights Reserved.",0.192,0.524,0.366,0.714,-0.836,1.219
"590","DM$developer: EA Swiss SarlMASS EFFECT™ INFILTRATOR © 2012 EA International (Studio and Publishing) Ltd. Mass Effect, Mass Effect logo, BioWare and BioWare logo are trademarks of EA International (Studio and Publishing) Ltd. EA and the EA logo are tradema",-0.908,0.504,-1.803,0.071,-1.895,0.079
"591","DM$developer: EA Swiss SarlMONOPOLY © 2012 Hasbro. Electronic Arts Inc.",-0.304,0.674,-0.451,0.652,-1.626,1.018
"592","DM$developer: EA Swiss SarlSpy mouse is a trademark of Firemint Pty Ltd. © 2011 Firemint Pty Ltd.",0.241,0.825,0.292,0.77,-1.376,1.857
"593","DM$developer: EA Swiss SarlTetris ® and © 1985~2011 Tetris Holding. Tetris logos, Tetris theme song and Tetriminos are trademarks of Tetris Holding. The Tetris trade dress is owned by Tetris Holding. Licensed to The Tetris Company. Game Design by Alexey Pa",0.228,0.825,0.277,0.782,-1.389,1.846
"594","DM$developer: Earth Networks, Inc.© Earth Networks, 2011",0.435,0.537,0.81,0.418,-0.618,1.488
"595","DM$developer: Easeware Technology Limited© Easeware",-0.32,0.549,-0.583,0.56,-1.396,0.756
"596","DM$developer: Easeware Technology Limited© Easeware Technology Limited",-0.075,0.524,-0.142,0.887,-1.103,0.953
"597","DM$developer: East Coast Pixels, Inc.© 2010 East Coast Pixels, Inc.",-2.188,0.683,-3.206,0.001,-3.526,-0.85
"598","DM$developer: EAZESYSTEMS Inc.© 2011 Eazesystems Inc.",-0.421,0.594,-0.709,0.478,-1.585,0.743
"599","DM$developer: eBay Inc.© 2008 – 2012 eBay Inc.",-1.147,0.552,-2.078,0.038,-2.228,-0.065
"600","DM$developer: eBay Inc.© 2009-2012 eBay, Inc",-1.134,0.549,-2.067,0.039,-2.209,-0.059
"601","DM$developer: eBay Mobile",-1.416,0.599,-2.366,0.018,-2.589,-0.243
"602","DM$developer: eBo Online Entertainment© 2011 eBo Online Entertainment",-2.863,0.548,-5.223,0,-3.937,-1.788
"603","DM$developer: eBookHouse Culture Co., Ltd© eBookHouse Culture Co., Ltd",0.237,0.555,0.426,0.67,-0.852,1.325
"604","DM$developer: ECA-GAMES, Ltd.© 2012 ECA-GAMES, Ltd. All Rights Reserved.",0.547,0.586,0.934,0.35,-0.601,1.695
"605","DM$developer: Ecapyc Inc.",-0.9,0.589,-1.528,0.127,-2.056,0.255
"606","DM$developer: EGLS Technology (Beijing) CO.,LTD© EGLS Ltd.",-3.23,0.511,-6.315,0,-4.232,-2.227
"607","DM$developer: eHarmony.com© eHarmony, Inc.",0.164,0.548,0.298,0.765,-0.911,1.239
"608","DM$developer: eico design",0.312,0.596,0.523,0.601,-0.856,1.479
"609","DM$developer: Electronic Arts Inc",0.866,0.539,1.607,0.108,-0.191,1.922
"610","DM$developer: Electronic Arts Inc.© 1935, 2010 Hasbro. All Rights Reserved. Game code © 2009, 2010 Electronic Arts Inc. All other trademarks are the property of their respective owners.",-0.877,0.512,-1.713,0.087,-1.88,0.126
"611","DM$developer: Electronic Arts Inc.© 2008 Electronic Arts Inc.",0.124,0.542,0.229,0.819,-0.939,1.187
"612","DM$developer: Electronic Arts Inc.© 2009 Electronic Arts Inc. All Rights Reserved.",0.363,0.826,0.44,0.66,-1.256,1.982
"613","DM$developer: Electronic Arts Inc.© 2009 Electronic Arts Inc.  All Rights Reserved.",-0.065,0.511,-0.127,0.899,-1.066,0.936
"614","DM$developer: Electronic Arts Inc.© 2010 Electronic Arts Inc. All Rights Reserved.",-0.365,0.49,-0.745,0.456,-1.325,0.595
"615","DM$developer: Electronic Arts Inc.© 2010 Electronic Arts Inc. All Rights Reserved. ULTIMATE MORTAL KOMBAT 3 is a trademark of and © Warner Bros. Entertainment Inc.",0.086,0.542,0.158,0.875,-0.977,1.148
"616","DM$developer: Electronic Arts Inc.© 2010 Electronic Arts Inc.  All Rights Reserved.",0.054,0.517,0.105,0.916,-0.959,1.067
"617","DM$developer: Electronic Arts Inc.© 2011 Electronic Arts Inc.",0.775,0.674,1.149,0.251,-0.547,2.097
"618","DM$developer: Electronic Arts Inc.© 2011 Electronic Arts Inc. All Rights Reserved",0.371,0.541,0.685,0.493,-0.69,1.431
"619","DM$developer: Electronic Arts Inc.© 2011 Electronic Arts Inc. All Rights Reserved.",-0.628,0.493,-1.272,0.203,-1.595,0.339
"620","DM$developer: Electronic Arts Inc.© 2011 Electronic Arts Inc.  All Rights Reserved.",0.146,0.543,0.27,0.787,-0.917,1.21
"621","DM$developer: Electronic Arts Inc.© 2012 Electronic Arts Inc. All Rights Reserved.",-0.729,0.484,-1.508,0.132,-1.677,0.219
"622","DM$developer: Electronic Arts Inc.©2011 Electronic Arts Inc.",-0.101,0.496,-0.203,0.839,-1.073,0.871
"623","DM$developer: Electronic Arts Inc.CLUE © 2009 Hasbro. All Rights Reserved. Game code © 2009 Electronic Arts Inc.",1.036,0.567,1.827,0.068,-0.075,2.148
"624","DM$developer: Electronic Arts Inc.Game software © 2012 Electronic Arts Inc.  EA and the EA logo are trademarks of Electronic Arts Inc. The Simpsons TM and © 2012 Twentieth Century Fox Film Corporation. All Rights Reserved.",-1.413,0.496,-2.849,0.004,-2.385,-0.441
"625","DM$developer: Electronic Arts Inc.MONOPOLY © 2008 Hasbro. Game code © 2008 Electronic Arts Inc.",-0.377,0.512,-0.736,0.462,-1.382,0.627
"626","DM$developer: Electronic Arts Inc.MONOPOLY Here & Now: The World Edition © 2008 Hasbro. Game code © 2008 Electronic Arts Inc.",-0.09,0.542,-0.166,0.868,-1.153,0.972
"627","DM$developer: Electronic Arts Inc.RISK game code and certain audio and/or visual materials © 2010 Electronic Arts Inc. All Rights Reserved. Published by Electronic Arts Inc. under license from Hasbro, Inc. EA and the EA logo are trademarks of Electronic Art",-0.143,0.52,-0.275,0.783,-1.163,0.877
"628","DM$developer: Electronic Arts Inc.Spy mouse is a trademark of Firemint Pty Ltd. © 2011 Firemint Pty Ltd.",-0.451,0.584,-0.773,0.44,-1.595,0.693
"629","DM$developer: Electronic Arts Inc.Tetris ® and © 1985~2011 Tetris Holding. Tetris logos, Tetris theme song and Tetriminos are trademarks of Tetris Holding. The Tetris trade dress is owned by Tetris Holding. Licensed to The Tetris Company. Game Design by Al",-1.566,0.511,-3.068,0.002,-2.567,-0.565
"630","DM$developer: Electronic Arts Inc.THE GAME OF LIFE © 2009 Hasbro. Game code © 2009 Electronic Arts Inc.",-1.2,0.511,-2.347,0.019,-2.203,-0.198
"631","DM$developer: Element Collection© 2012 Theodore Gray and Touch Press LLP",-0.535,0.591,-0.906,0.365,-1.693,0.623
"632","DM$developer: ELEX Technology Holdings Co., Ltd.© 2011 elex tech",-0.672,0.584,-1.15,0.25,-1.816,0.473
"633","DM$developer: Eliza Li© 2012 RGamma",1.354,0.551,2.458,0.014,0.274,2.434
"634","DM$developer: Eliza Li© RGamma",-0.777,0.5,-1.553,0.12,-1.758,0.203
"635","DM$developer: Elokence.com© 2011 Elokence.com",-0.781,0.508,-1.538,0.124,-1.776,0.214
"636","DM$developer: Elottery Vision (Beijing) Technology Co., Ltd.© 彩通天成(北京)科技有限公司",0.147,0.556,0.265,0.791,-0.942,1.237
"637","DM$developer: Elsevier Inc.© 2012 Elsevier",-0.939,0.553,-1.698,0.09,-2.023,0.145
"638","DM$developer: Emoji Apps, LLC© 2012 Emoji+, LLC. All Rights Reserved.",-1.403,0.547,-2.566,0.01,-2.475,-0.331
"639","DM$developer: Emoticons, LLC© 2012 Emoticons, LLC. All Rights reserved.",-0.264,0.592,-0.446,0.656,-1.425,0.897
"640","DM$developer: Enfeel Inc.© Enfeel Inc. 2012. All rights reserved.",-0.97,0.497,-1.952,0.051,-1.944,0.004
"641","DM$developer: Enfour, Inc.© Enfour, Inc. 2010-2012 / Pearson Education Limited 2009 & 2011",-0.81,0.832,-0.973,0.331,-2.441,0.821
"642","DM$developer: EnSight Media© (C) 2010 Ensight Media Inc.",0.558,0.832,0.671,0.502,-1.072,2.188
"643","DM$developer: EnSight Media© 2010 Ensight Media Inc.",0.722,0.593,1.218,0.223,-0.44,1.884
"644","DM$developer: EnSight Media© 2011 Ensight Media Inc.",-0.209,0.56,-0.372,0.71,-1.307,0.89
"645","DM$developer: EnSight Media© Ensight Media Inc.",0.524,0.56,0.935,0.35,-0.574,1.622
"646","DM$developer: Entertainment ltd.© Entertainment ltd.",1.367,0.83,1.648,0.099,-0.259,2.994
"647","DM$developer: EpicForce Entertainment Ltd.© EpicForce Entertainment Ltd.",1.129,0.616,1.833,0.067,-0.078,2.336
"648","DM$developer: EPLAYWORKS© 2010 eplayworks",-1.052,0.498,-2.115,0.034,-2.028,-0.077
"649","DM$developer: ERCLab, LLC© ERCLab",0.27,0.526,0.513,0.608,-0.761,1.3
"650","DM$developer: Eric Sun© 2012 Etouch.",-0.364,0.549,-0.663,0.507,-1.44,0.712
"651","DM$developer: Eric Zhang© 上海摩武网络科技有限公司",-0.958,0.68,-1.408,0.159,-2.29,0.375
"652","DM$developer: 随身移动",-1.293,0.596,-2.17,0.03,-2.46,-0.125
"653","DM$developer: ESPN Inc",-0.002,0.597,-0.004,0.997,-1.173,1.168
"654","DM$developer: ESPN Inc.© 2012 ESPN",-0.869,0.552,-1.575,0.115,-1.95,0.212
"655","DM$developer: ESPN Inc.© ESPN, Inc.",-0.174,0.545,-0.319,0.75,-1.243,0.895
"656","DM$developer: ESPN Inc.©2012 ESPN",0.219,0.534,0.411,0.681,-0.827,1.265
"657","DM$developer: ESS International Corporation© i4software.com",-0.144,0.577,-0.25,0.803,-1.275,0.987
"658","DM$developer: Etienne Nguyen Tan Hon© Nguyen Tan Hon-Hu Yong Jie 2010-2012",0.943,0.829,1.138,0.255,-0.682,2.568
"659","DM$developer: etinysoft Inc.© 2011-2012 EffectMatrix Inc.",-0.111,0.57,-0.195,0.845,-1.229,1.006
"660","DM$developer: etinysoft Inc.© 2012 EffectMatrix Inc.",-0.484,0.557,-0.869,0.385,-1.575,0.608
"661","DM$developer: Etsy, Inc.© 2012",-0.956,0.531,-1.801,0.072,-1.997,0.085
"662","DM$developer: EuroSmartz Ltd© 2008-2012, EuroSmartz Ltd.",0.536,0.56,0.958,0.338,-0.561,1.633
"663","DM$developer: Evernote Corp.",0.464,0.575,0.807,0.42,-0.663,1.591
"664","DM$developer: Evernote© Evernote Corporation 2012",-0.317,0.496,-0.638,0.523,-1.289,0.656
"665","DM$developer: Everplay Interactive",0.65,0.589,1.105,0.269,-0.503,1.804
"666","DM$developer: Everplay Interactive© Everplay Interactive",-0.252,0.826,-0.305,0.76,-1.87,1.366
"667","DM$developer: Everyday Health, Inc.Copyright © 2012 Everyday Health, Inc.",-0.199,0.543,-0.367,0.714,-1.265,0.866
"668","DM$developer: Expedia",0.39,0.598,0.652,0.515,-0.783,1.563
"669","DM$developer: Expedia, Inc.© Copyright 2012-2013 Expedia, Inc. All rights reserved.",-0.587,0.527,-1.115,0.265,-1.619,0.445
"670","DM$developer: 韩寒",0.206,0.595,0.345,0.73,-0.961,1.373
"671","DM$developer: Facebook",0.592,1.018,0.582,0.561,-1.403,2.588
"672","DM$developer: Facebook, Inc.© Facebook, Inc",-0.098,0.512,-0.192,0.848,-1.103,0.906
"673","DM$developer: Facebook, Inc.© Facebook, Inc.",-0.697,0.502,-1.39,0.165,-1.68,0.286
"674","DM$developer: Factyle, Inc© Factyle Inc.",-0.286,0.682,-0.42,0.675,-1.624,1.051
"675","DM$developer: Fan Zhang© Beijing SinoCloud Software Co.,Ltd",0.696,0.683,1.019,0.308,-0.643,2.036
"676","DM$developer: Fan Zhang© Beijing SinoCloud Software Co.,LTD",0.645,0.625,1.033,0.302,-0.579,1.869
"677","DM$developer: Fandango",0.633,0.594,1.065,0.287,-0.531,1.797
"678","DM$developer: Fandango© Copyright 2012 Fandango. All rights reserved.",-0.123,0.517,-0.238,0.812,-1.137,0.891
"679","DM$developer: Farlex, Inc.© 2011 Farlex, Inc",-0.143,0.594,-0.242,0.809,-1.308,1.021
"680","DM$developer: Faya Media© CatCap Studio",-0.213,0.519,-0.41,0.682,-1.229,0.804
"681","DM$developer: Faya Media© Faya Media",0.163,0.51,0.32,0.749,-0.837,1.163
"682","DM$developer: FDG Mobile Games GbR© 2012 FDG Entertainment GmbH & Co. KG",0.395,0.519,0.761,0.447,-0.622,1.411
"683","DM$developer: FDG Mobile Games GbR© FDG Entertainment 2012",-0.891,0.497,-1.793,0.073,-1.864,0.083
"684","DM$developer: FDG Mobile Games GbR©2012 FDG Entertainment",-0.148,0.513,-0.288,0.773,-1.153,0.858
"685","DM$developer: FDG Mobile Games GbR©2012 FDG Entertainment GmbH & Co KG",-0.587,0.498,-1.179,0.239,-1.564,0.389
"686","DM$developer: Feelingtouch Inc.",0.836,0.858,0.975,0.33,-0.845,2.517
"687","DM$developer: FEEYO.COM E-COMMERCE CORP.© FEEYO.COM E-COMMERCE CORP.",-1.989,0.502,-3.962,0,-2.973,-1.005
"688","DM$developer: feng chen© gameinsun",-1.095,0.541,-2.023,0.043,-2.157,-0.034
"689","DM$developer: Feng Wu© 2012 上海易点时空网络有限公司",-4.864,0.552,-8.812,0,-5.945,-3.782
"690","DM$developer: Ferdinand Godspeed© Texas Holdem",-0.784,0.585,-1.34,0.18,-1.931,0.363
"691","DM$developer: FHM Taiwan Publishing Co., Ltd.© Copyrightⓒ2011 FHM Taiwan",-0.565,0.542,-1.041,0.298,-1.628,0.498
"692","DM$developer: FiftyThree, Inc.© 2012 FiftyThree, Inc.",-1.096,0.502,-2.181,0.029,-2.08,-0.111
"693","DM$developer: Financial Times Ltd.© The Financial Times Ltd 2012",-0.288,0.547,-0.526,0.599,-1.36,0.785
"694","DM$developer: Finger Arts© Finger Arts",-0.322,0.512,-0.629,0.529,-1.325,0.681
"695","DM$developer: Fingerlab SARL© Fingerlab 2011",-0.049,0.625,-0.079,0.937,-1.274,1.175
"696","DM$developer: Fingersoft© Fingersoft",-1.221,0.496,-2.463,0.014,-2.192,-0.249
"697","DM$developer: Firemint Pty Ltd© 2009 Firemint",0.392,0.674,0.581,0.561,-0.93,1.713
"698","DM$developer: Firemint Pty Ltd© 2010 Firemint",0.369,0.585,0.632,0.527,-0.777,1.515
"699","DM$developer: Firemint Pty Ltd© 2010 Firemint. All Rights Reserved",-0.023,0.488,-0.047,0.962,-0.979,0.933
"700","DM$developer: Fireproof Studios Limited© Fireproof Studios Ltd",-1.05,0.49,-2.144,0.032,-2.011,-0.09
"701","DM$developer: FireStudio",0.414,0.599,0.69,0.49,-0.761,1.588
"702","DM$developer: Firi Games© 2011-2012 Firi Games",-0.331,0.529,-0.627,0.531,-1.367,0.705
"703","DM$developer: First Touch Publishing Ltd.© First Touch Publishing Ltd.",0.417,0.565,0.737,0.461,-0.691,1.524
"704","DM$developer: FISHLABS© 2011 FISHLABS",-0.269,0.494,-0.543,0.587,-1.237,0.7
"705","DM$developer: FIT Company© 2011 FIT 新点科技",0.424,0.558,0.759,0.448,-0.671,1.518
"706","DM$developer: Flexibits Inc.Copyright © 2012 Flexibits Inc.",0.102,0.592,0.172,0.863,-1.058,1.262
"707","DM$developer: Flipboard",0.217,0.638,0.339,0.734,-1.034,1.467
"708","DM$developer: Flipboard, Inc (Privacy Policy )",NA,NA,NA,NA,NA,NA
"709","DM$developer: Flipboard, Inc.© 2010-2012 Flipboard Inc.",-0.892,0.531,-1.681,0.093,-1.933,0.148
"710","DM$developer: Flipscript Co., Ltd© Flipscript Co., Ltd",-0.679,0.552,-1.229,0.219,-1.761,0.404
"711","DM$developer: Flow Studio© 2012 Flow Studio",-1.089,0.675,-1.614,0.107,-2.411,0.234
"712","DM$developer: FLTRP CO.,Ltd© FLTRP",0.825,0.591,1.396,0.163,-0.334,1.984
"713","DM$developer: Fluik Entertainment Inc.© 2012 Fluik Entertainment Inc",0.126,0.542,0.233,0.816,-0.936,1.188
"714","DM$developer: Fluik Entertainment Inc.© 2012 Fluik Entertainment Inc.",-0.185,0.54,-0.342,0.733,-1.244,0.875
"715","DM$developer: Fluik Entertainment Inc.© Copyright 2012 Fluik Entertainment Inc",-0.106,0.565,-0.188,0.851,-1.214,1.001
"716","DM$developer: FlukeDude Ltd© 2012 FlukeDude Ltd",-0.969,0.511,-1.898,0.058,-1.97,0.032
"717","DM$developer: Flying Development Studio LLC© Flying Development Studio LLC",-0.392,0.496,-0.79,0.43,-1.364,0.581
"718","DM$developer: Flysoft",0.52,0.594,0.875,0.381,-0.644,1.683
"719","DM$developer: Focused Apps LLC© Focused Apps LLC 2012",0.296,0.551,0.537,0.591,-0.784,1.376
"720","DM$developer: Focusrite Audio Engineering Ltd.© Focusrite Audio Engineering Ltd.",-0.678,0.594,-1.141,0.254,-1.843,0.487
"721","DM$developer: ForeFlight, LLC© 2012 ForeFlight LLC",-2.33,0.522,-4.467,0,-3.352,-1.307
"722","DM$developer: Fossil Software LLC© Fossil Software LLC",-0.727,0.52,-1.398,0.162,-1.746,0.292
"723","DM$developer: Fotoable, Inc.© Fotoable,Inc.",-0.867,0.52,-1.665,0.096,-1.886,0.153
"724","DM$developer: Fox Digital Entertainment, Inc",1.016,0.589,1.724,0.085,-0.139,2.171
"725","DM$developer: FOX News Digital© 2011 FOX News Network, LLC.",0.257,0.55,0.466,0.641,-0.822,1.336
"726","DM$developer: Francine Lacefield© appstorego LLC",-1.873,0.52,-3.598,0,-2.893,-0.853
"727","DM$developer: FreshPlanet",0.776,0.555,1.399,0.162,-0.311,1.864
